state,date,rice_price,oil_price,dal_price,wheat_price
Gujarat,2020-10-01,29.10483870967742,97.0,87.08870967741936,24.25
Gujarat,2020-11-01,28.3125,97.0,89.34821428571429,24.151785714285715
Gujarat,2020-12-01,28.628709677419355,106.31451612903226,94.61322580645162,24.120967741935484
Gujarat,2021-01-01,43.54714285714285,125.50571428571428,103.36642857142859,24.95
Gujarat,2021-02-01,40.00678571428572,121.40464285714286,98.55035714285714,25.000714285714285
Gujarat,2021-03-01,38.05516129032258,117.8558064516129,96.94645161290323,24.638387096774192
Gujarat,2021-04-01,36.608333333333334,123.20800000000001,99.10333333333332,25.271666666666665
Gujarat,2021-05-01,34.16129032258065,123.52730769230769,99.83645161290322,26.06967741935484
Gujarat,2021-06-01,31.491666666666667,125.13333333333334,100.41666666666667,25.55
Gujarat,2021-07-01,30.65064516129032,121.83322580645161,98.61580645161291,25.693225806451615
Gujarat,2021-08-01,30.21516129032258,128.13645161290322,99.90354838709678,25.587419354838712
Gujarat,2021-09-01,30.634,139.0103333333333,102.06866666666666,26.303
Gujarat,2021-10-01,32.50806451612903,141.84774193548387,102.31161290322581,27.194193548387098
Gujarat,2021-11-01,33.21321428571429,143.98678571428573,102.31285714285715,28.154642857142857
Gujarat,2021-12-01,32.82266666666666,143.91133333333335,100.28999999999999,28.649
Gujarat,2022-01-01,34.784193548387094,141.94032258064516,100.34580645161292,28.718064516129033
Gujarat,2022-02-01,33.84214285714286,140.39249999999998,99.41499999999999,28.9875
Gujarat,2022-03-01,33.553870967741936,146.91193548387096,98.25032258064515,28.893548387096775
Gujarat,2022-04-01,32.412333333333336,149.013,96.41699999999999,28.615
Gujarat,2022-05-01,33.61677419354838,149.16580645161292,97.39741935483872,29.176451612903225
Gujarat,2022-06-01,33.98233333333334,152.8923333333333,99.78566666666667,30.109666666666666
Gujarat,2022-07-01,33.85258064516129,163.2506451612903,103.27741935483871,30.557096774193546
Gujarat,2022-08-01,34.6158064516129,167.3558064516129,105.83354838709678,31.26516129032258
Gujarat,2022-09-01,35.18266666666667,162.85833333333332,105.73866666666666,30.935333333333332
Gujarat,2022-10-01,35.58419354838709,165.52870967741936,107.68935483870968,31.12709677419355
Gujarat,2022-11-01,36.048,166.1173333333333,108.71633333333334,31.576999999999998
Gujarat,2022-12-01,35.946451612903225,166.00516129032258,108.64645161290322,31.788387096774194
Gujarat,2023-01-01,35.70129032258065,164.29935483870966,110.07483870967742,32.05290322580645
Gujarat,2023-02-01,34.20464285714286,166.13464285714286,106.51178571428571,31.538571428571426
Gujarat,2023-03-01,33.62516129032259,168.77967741935484,105.1758064516129,31.719677419354838
Gujarat,2023-04-01,34.38,169.85633333333334,108.396,31.842
Gujarat,2023-05-01,36.2141935483871,162.8316129032258,112.53064516129032,32.513225806451615
Gujarat,2023-06-01,38.047000000000004,157.62966666666668,115.69200000000001,32.87266666666667
Gujarat,2023-07-01,38.50387096774193,157.89645161290323,127.59645161290322,33.74290322580645
Gujarat,2023-08-01,37.38645161290323,153.46516129032258,138.7064516129032,32.78612903225807
Gujarat,2023-09-01,37.63933333333333,143.2326666666667,134.89533333333333,32.888333333333335
Gujarat,2023-10-01,39.743870967741934,140.06129032258065,143.37064516129033,33.20677419354839
Gujarat,2023-11-01,40.12133333333334,130.40983333333332,153.21016666666668,34.31283333333333
Gujarat,2023-12-01,41.365483870967736,134.29322580645163,148.98354838709676,35.20580645161291
Gujarat,2024-01-01,44.13225806451613,130.47096774193548,151.09483870967742,36.148709677419355
Gujarat,2024-02-01,43.53310344827587,130.4541379310345,148.30793103448278,35.87965517241379
Gujarat,2024-03-01,43.854516129032255,130.7874193548387,148.16032258064516,36.089354838709674
Gujarat,2024-04-01,43.91366666666667,132.87066666666666,149.46666666666667,36.650999999999996
Gujarat,2024-05-01,44.21709677419355,132.44129032258064,149.61258064516127,36.35935483870968
Gujarat,2024-06-01,43.12,129.45033333333333,165.4,37.461
Gujarat,2024-07-01,42.175161290322585,126.96290322580644,170.44806451612905,38.45548387096775
Gujarat,2024-08-01,39.94225806451613,121.3341935483871,168.5132258064516,35.95483870967742
Haryana,2015-01-01,28.12037037037037,98.93518518518519,81.69444444444444,19.76851851851852
Haryana,2015-02-01,24.816666666666666,87.25,72.71666666666667,17.816666666666666
Haryana,2015-03-01,24.75,87.6775,72.8125,17.6875
Haryana,2015-04-01,24.636363636363637,87.25,73.17045454545455,17.511363636363637
Haryana,2015-05-01,24.25,87.25,73.71428571428571,17.5
Haryana,2015-06-01,24.55,85.096,76.3125,17.4875
Haryana,2015-07-01,24.575,84.0,79.3625,17.5
Haryana,2015-08-01,25.113636363636363,84.20454545454545,83.94727272727272,17.59090909090909
Haryana,2015-09-01,25.852272727272727,84.48863636363636,93.5909090909091,17.53409090909091
Haryana,2015-10-01,26.0,84.067,105.201,17.5
Haryana,2015-11-01,26.166666666666668,83.0,150.625,17.716666666666665
Haryana,2015-12-01,26.5,83.0,160.0,17.75
Haryana,2016-01-01,26.325,82.95566666666667,159.45833333333334,17.747333333333334
Haryana,2016-02-01,26.544642857142858,82.95285714285714,158.7435714285714,17.69
Haryana,2016-03-01,26.5,83.0,158.75,17.75
Haryana,2016-04-01,26.5,83.0,159.39655172413794,17.75
Haryana,2016-05-01,26.5,82.27678571428571,156.64285714285714,17.75
Haryana,2016-06-01,27.116666666666667,82.75,151.65833333333333,17.75
Haryana,2016-07-01,27.758064516129032,82.31451612903226,145.19612903225806,17.927419354838708
Haryana,2016-08-01,27.75,83.78,140.56,18.22
Haryana,2016-09-01,28.091666666666665,85.15,124.95833333333333,18.466666666666665
Haryana,2016-10-01,27.655172413793103,85.42241379310344,121.05172413793103,18.551724137931036
Haryana,2016-11-01,28.275,87.46666666666667,124.54166666666667,19.341666666666665
Haryana,2016-12-01,30.475806451612904,89.68548387096774,126.37903225806451,22.467741935483872
Haryana,2017-01-01,30.891666666666666,89.75,121.0,22.908333333333335
Haryana,2017-02-01,31.508928571428573,89.75,113.96428571428571,22.125
Haryana,2017-03-01,31.616071428571427,88.03571428571429,107.17857142857143,22.071428571428573
Haryana,2017-04-01,31.45,84.41666666666667,96.9,22.191666666666666
Haryana,2017-05-01,31.306451612903224,84.25,92.71774193548387,21.201612903225808
Haryana,2017-06-01,31.5,84.28333333333333,86.675,20.675
Haryana,2017-07-01,30.588709677419356,84.55645161290323,80.63709677419355,20.258064516129032
Haryana,2017-08-01,30.055555555555557,86.61111111111111,81.37037037037037,20.34259259259259
Haryana,2017-09-01,31.678888888888892,86.06777777777778,80.62666666666667,20.40740740740741
Haryana,2017-10-01,30.983870967741936,86.44354838709677,81.37096774193549,20.596774193548388
Haryana,2017-11-01,30.625,86.75,80.65833333333333,20.825
Haryana,2017-12-01,30.99741935483871,89.94612903225806,77.4541935483871,21.13967741935484
Haryana,2018-01-01,30.919354838709676,89.25,75.4758064516129,20.919354838709676
Haryana,2018-02-01,29.380714285714284,88.91071428571429,78.29464285714286,20.598214285714285
Haryana,2018-03-01,29.6,90.24166666666666,78.35,20.466666666666665
Haryana,2018-04-01,32.46666666666667,96.70833333333333,73.51666666666667,19.683333333333334
Haryana,2018-05-01,31.5,96.78225806451613,73.36806451612902,19.5
Haryana,2018-06-01,31.607142857142858,96.91357142857143,75.41642857142857,19.5
Haryana,2018-07-01,31.741935483870968,97.53225806451613,76.22032258064516,19.5
Haryana,2018-08-01,31.588709677419356,98.2258064516129,76.08870967741936,19.5
Haryana,2018-09-01,29.75,98.25,76.00833333333334,19.5
Haryana,2018-10-01,29.25,98.25,76.0,19.5
Haryana,2018-11-01,29.25,98.25,76.0,19.5
Haryana,2018-12-01,29.425,99.45,76.33333333333333,20.016666666666666
Haryana,2019-01-01,29.25,96.81896551724138,73.75,20.146551724137932
Haryana,2019-02-01,29.25,96.25,73.75,19.75
Haryana,2019-03-01,29.25,96.25,73.75,19.75
Haryana,2019-04-01,29.25,96.25,73.75,19.75
Haryana,2019-05-01,29.25,96.25,73.94354838709677,19.75
Haryana,2019-06-01,29.25,96.25,76.75,19.75
Haryana,2019-07-01,29.25,96.25,76.75,19.75
Haryana,2019-08-01,29.25,96.25,76.75,19.75
Haryana,2019-09-01,30.25,94.85,76.75,20.033333333333335
Haryana,2019-10-01,31.669354838709676,96.08064516129032,76.75,20.25
Haryana,2019-11-01,31.75,96.25,76.75,20.25
Haryana,2019-12-01,32.846774193548384,94.96032258064515,79.1774193548387,20.782258064516128
Haryana,2020-01-01,33.0,97.54,78.48,20.75
Haryana,2020-02-01,33.0,100.25,78.75,20.75
Haryana,2020-03-01,33.25838709677419,101.04064516129033,79.29838709677419,20.50032258064516
Haryana,2020-04-01,31.572333333333333,107.43900000000001,93.85,23.372333333333334
Haryana,2020-05-01,30.93548387096774,107.43548387096774,98.65322580645162,23.274193548387096
Haryana,2020-06-01,30.797,107.039,99.32566666666666,22.541
Haryana,2020-07-01,30.846774193548388,105.31193548387097,99.17483870967742,21.905806451612904
Haryana,2020-08-01,31.630645161290325,106.11290322580645,99.88903225806452,22.275806451612905
Haryana,2020-09-01,31.721111111111114,108.78481481481482,98.91037037037037,22.487777777777776
Haryana,2020-10-01,31.51703703703704,109.73555555555556,99.64222222222223,22.43888888888889
Haryana,2020-11-01,31.137666666666668,107.568,101.473,22.046
Haryana,2020-12-01,30.715483870967745,114.90870967741935,102.16064516129032,22.294516129032257
Haryana,2021-01-01,30.54548387096774,119.26806451612903,100.92774193548388,22.201612903225808
Haryana,2021-02-01,31.747142857142855,128.01142857142858,99.50285714285714,22.038928571428574
Haryana,2021-03-01,32.24225806451613,130.6425806451613,100.54322580645162,21.760967741935485
Haryana,2021-04-01,33.578,135.214,102.73633333333333,21.809
Haryana,2021-05-01,33.65096774193549,158.68548387096774,110.72774193548386,21.818387096774195
Haryana,2021-06-01,32.89733333333333,163.09933333333336,108.94433333333333,21.589333333333336
Haryana,2021-07-01,32.377096774193554,159.10193548387096,101.5374193548387,21.79064516129032
Haryana,2021-08-01,30.816774193548387,159.7174193548387,100.94032258064516,21.528709677419354
Haryana,2021-09-01,31.264333333333337,158.6,101.19733333333333,21.80933333333333
Haryana,2021-10-01,31.33451612903226,157.48612903225805,102.62354838709678,21.708709677419357
Haryana,2021-11-01,31.125333333333334,159.064,100.04133333333333,21.856333333333335
Haryana,2021-12-01,31.725483870967743,154.59387096774194,98.62322580645161,21.796451612903226
Haryana,2022-01-01,31.247333333333334,149.125,96.41066666666667,22.058666666666667
Haryana,2022-02-01,30.774642857142858,148.8323076923077,94.06500000000001,22.142857142857142
Haryana,2022-03-01,30.47290322580645,155.355,97.52225806451614,22.053870967741933
Haryana,2022-04-01,31.458000000000002,162.225,102.35533333333333,23.080333333333332
Haryana,2022-05-01,32.42645161290323,168.52967741935484,100.29806451612903,23.411935483870966
Haryana,2022-06-01,33.331,165.94466666666668,99.33033333333333,24.169666666666668
Haryana,2022-07-01,33.568387096774195,162.15322580645162,97.7816129032258,24.217741935483872
Haryana,2022-08-01,33.95193548387097,154.1158064516129,98.37645161290322,24.413870967741936
Haryana,2022-09-01,33.62733333333333,154.41400000000002,102.59666666666666,24.594333333333335
Haryana,2022-10-01,33.87096774193548,149.3383870967742,105.68258064516128,24.317741935483873
Haryana,2022-11-01,35.27466666666667,150.64166666666668,105.08633333333334,24.294333333333334
Haryana,2022-12-01,36.20612903225806,153.51838709677418,106.5374193548387,24.489032258064515
Haryana,2023-01-01,35.81677419354838,146.94064516129032,106.05903225806452,25.265806451612903
Haryana,2023-02-01,35.96714285714286,144.26214285714286,104.455,25.577499999999997
Haryana,2023-03-01,37.06193548387097,143.3116129032258,103.61806451612902,25.836129032258064
Haryana,2023-04-01,36.681333333333335,138.60266666666666,103.63333333333334,25.522333333333332
Haryana,2023-05-01,37.66709677419355,134.3567741935484,105.01096774193549,25.326129032258066
Haryana,2023-06-01,39.65533333333334,131.964,110.39733333333334,25.541333333333334
Haryana,2023-07-01,39.7658064516129,131.69354838709677,116.59354838709677,25.879677419354838
Haryana,2023-08-01,40.08064516129032,129.1425806451613,125.72032258064516,25.962580645161292
Haryana,2023-09-01,40.34166666666667,128.8,128.84166666666667,26.141666666666666
Haryana,2023-10-01,41.186129032258066,128.41677419354838,127.37903225806451,26.57741935483871
Haryana,2023-11-01,40.86300000000001,125.34883333333333,137.4385,27.927166666666665
Haryana,2023-12-01,42.79,128.0758064516129,129.69806451612905,27.953548387096774
Haryana,2024-01-01,43.16129032258065,126.40354838709678,128.13451612903225,28.71516129032258
Haryana,2024-02-01,42.922758620689656,127.65586206896552,124.8851724137931,28.683448275862066
Haryana,2024-03-01,43.21258064516129,127.55419354838709,127.47806451612904,28.809032258064516
Haryana,2024-04-01,43.85333333333333,127.837,126.52133333333333,29.350666666666665
Haryana,2024-05-01,42.79032258064516,127.00612903225807,130.09387096774194,29.238387096774193
Haryana,2024-06-01,42.37766666666666,125.373,131.94733333333335,29.538666666666664
Haryana,2024-07-01,38.93032258064516,119.49193548387096,152.56451612903226,29.21516129032258
Haryana,2024-08-01,37.28225806451613,121.35516129032258,156.20774193548385,28.193548387096776
Himachal Pradesh,2015-01-01,31.364814814814817,93.86148148148149,93.8362962962963,23.0
Himachal Pradesh,2015-02-01,30.5,81.0,85.06666666666666,
Himachal Pradesh,2015-03-01,30.34090909090909,80.81090909090909,87.99863636363636,
Himachal Pradesh,2015-04-01,30.137058823529415,81.23294117647059,93.01823529411764,
Himachal Pradesh,2015-05-01,30.669999999999998,81.33,99.90285714285713,
Himachal Pradesh,2015-06-01,28.116500000000002,79.8635,104.52449999999999,
Himachal Pradesh,2015-07-01,27.363999999999997,79.63,107.3,
Himachal Pradesh,2015-08-01,27.878181818181815,79.63545454545455,114.24272727272728,
Himachal Pradesh,2015-09-01,28.26086956521739,81.21478260869566,121.51652173913044,
Himachal Pradesh,2015-10-01,27.833333333333332,81.27499999999999,132.61166666666665,
Himachal Pradesh,2015-11-01,29.33285714285714,78.56857142857143,164.17857142857142,
Himachal Pradesh,2015-12-01,29.978387096774195,78.33,158.60064516129032,
Himachal Pradesh,2016-01-01,29.596774193548388,78.99709677419354,159.52935483870968,20.0
Himachal Pradesh,2016-02-01,29.06896551724138,76.36827586206896,152.75,
Himachal Pradesh,2016-03-01,28.874642857142856,73.9057142857143,143.37535714285713,
Himachal Pradesh,2016-04-01,29.844827586206897,75.26448275862069,144.75333333333333,
Himachal Pradesh,2016-05-01,28.43548387096774,78.34967741935485,149.11806451612904,
Himachal Pradesh,2016-06-01,28.244333333333334,80.72233333333334,149.375,
Himachal Pradesh,2016-07-01,29.562258064516133,80.7583870967742,148.2606451612903,
Himachal Pradesh,2016-08-01,30.147333333333332,80.47433333333333,148.47,
Himachal Pradesh,2016-09-01,30.256000000000004,80.69827586206897,133.42310344827587,16.0
Himachal Pradesh,2016-10-01,30.573870967741936,81.75806451612904,122.66451612903225,
Himachal Pradesh,2016-11-01,30.064,81.43066666666667,121.489,
Himachal Pradesh,2016-12-01,31.03258064516129,83.17999999999999,114.4916129032258,
Himachal Pradesh,2017-01-01,30.997,84.33866666666667,106.59733333333334,
Himachal Pradesh,2017-02-01,30.956666666666667,85.87666666666667,95.85714285714286,
Himachal Pradesh,2017-03-01,30.686333333333334,85.63633333333334,86.55300000000001,
Himachal Pradesh,2017-04-01,30.5625,84.955,83.05916666666667,
Himachal Pradesh,2017-05-01,31.08681818181818,83.42818181818183,84.04181818181819,
Himachal Pradesh,2017-06-01,31.25695652173913,83.01782608695653,82.06478260869565,
Himachal Pradesh,2017-07-01,30.811612903225804,83.30903225806452,77.87612903225806,
Himachal Pradesh,2017-08-01,30.325161290322583,84.35451612903225,70.37064516129031,
Himachal Pradesh,2017-09-01,31.11576923076923,84.25923076923075,70.25038461538462,
Himachal Pradesh,2017-10-01,31.348518518518517,85.25333333333334,72.52407407407408,
Himachal Pradesh,2017-11-01,31.689666666666668,86.17699999999999,71.35233333333333,
Himachal Pradesh,2017-12-01,31.43548387096774,89.40483870967742,72.73903225806451,25.0
Himachal Pradesh,2018-01-01,30.911290322580644,88.82774193548387,71.48096774193547,
Himachal Pradesh,2018-02-01,31.181428571428572,89.91071428571429,70.935,
Himachal Pradesh,2018-03-01,31.142258064516128,91.57225806451612,70.27354838709678,
Himachal Pradesh,2018-04-01,31.747666666666667,92.36366666666666,70.97233333333334,
Himachal Pradesh,2018-05-01,31.991935483870968,92.84064516129033,68.80967741935484,
Himachal Pradesh,2018-06-01,31.43,92.80566666666667,69.124,
Himachal Pradesh,2018-07-01,31.116666666666667,92.05333333333333,70.23,
Himachal Pradesh,2018-08-01,30.914333333333335,91.31466666666667,70.03,
Himachal Pradesh,2018-09-01,31.903448275862072,93.00137931034483,70.72275862068966,
Himachal Pradesh,2018-10-01,31.018695652173914,92.60217391304347,70.97086956521738,
Himachal Pradesh,2018-11-01,31.047391304347826,93.41,69.61565217391305,
Himachal Pradesh,2018-12-01,31.428571428571427,93.44000000000001,71.31892857142857,25.0
Himachal Pradesh,2019-01-01,30.488275862068964,91.74206896551723,73.0548275862069,20.0
Himachal Pradesh,2019-02-01,30.6208,91.77040000000001,73.1232,20.0
Himachal Pradesh,2019-03-01,30.07793103448276,92.57758620689656,73.52034482758621,20.0
Himachal Pradesh,2019-04-01,30.267241379310345,90.90482758620689,74.49965517241378,20.0
Himachal Pradesh,2019-05-01,31.57842105263158,92.67105263157895,74.59263157894736,20.0
Himachal Pradesh,2019-06-01,31.566666666666666,91.28333333333333,75.61666666666666,20.0
Himachal Pradesh,2019-07-01,32.247419354838705,92.68548387096774,83.01516129032258,20.0
Himachal Pradesh,2019-08-01,31.77809523809524,92.62619047619049,81.66619047619048,20.0
Himachal Pradesh,2019-09-01,33.499655172413796,92.5893103448276,86.02913043478262,20.0
Himachal Pradesh,2019-10-01,33.75,93.40076923076923,89.10416666666667,20.0
Himachal Pradesh,2019-11-01,34.08962962962963,93.21592592592593,91.04407407407408,
Himachal Pradesh,2019-12-01,33.71666666666667,93.35733333333333,95.28099999999999,21.0
Himachal Pradesh,2020-01-01,32.57111111111111,97.95666666666666,93.30296296296295,
Himachal Pradesh,2020-02-01,32.71,101.23,93.5632,
Himachal Pradesh,2020-03-01,33.067419354838705,97.75322580645161,92.63129032258065,
Himachal Pradesh,2020-04-01,33.0,99.675,95.45833333333333,
Himachal Pradesh,2020-05-01,33.225806451612904,101.29032258064517,93.88709677419355,
Himachal Pradesh,2020-06-01,32.416666666666664,100.71666666666667,91.08333333333333,
Himachal Pradesh,2020-07-01,32.70967741935484,101.37645161290322,93.50483870967743,
Himachal Pradesh,2020-08-01,32.343870967741935,100.49516129032257,92.05935483870968,
Himachal Pradesh,2020-09-01,32.453,101.378,92.11133333333333,
Himachal Pradesh,2020-10-01,32.045806451612904,103.6316129032258,96.62096774193549,
Himachal Pradesh,2020-11-01,32.25,106.88333333333334,102.6,20.0
Himachal Pradesh,2020-12-01,31.72741935483871,112.26,106.72258064516129,
Himachal Pradesh,2021-01-01,33.29870967741935,117.41709677419354,104.9332258064516,
